
****Results:****
Run Information:
Filename: dj38.tsp
Number of cities: 15
Number of threads: 32
Cutoffs tested: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14

Cutoff		Type		Time(s)		Speedup		Efficiency(%)
------		----		------		-------		------------
0		Sequential	35.717		N/A		N/A
0		Parallel	28.288		1.263		3.946
1		Parallel	30.192		1.183		3.697
2		Parallel	43.137		0.828		2.588
3		Parallel	55.108		0.648		2.025
4		Parallel	43.702		0.817		2.554
5		Parallel	25.357		1.409		4.402
6		Parallel	8.587		4.159		12.998
7		Parallel	5.204		6.864		21.450
8		Parallel	3.475		10.278		32.117
9		Parallel	2.309		15.469		48.340
10		Parallel	1.558		22.932		71.661
11		Parallel	0.779		45.850		143.281
12		Parallel	0.395		90.387		282.461
13		Parallel	0.010		3410.015		10656.297
14		Parallel	0.011		3245.852		10143.288

Sequential run time (cutoff 0): 35.717 seconds
